bytes,time
<class 'bytes'>,0.7979631423950195
<class 'bytes'>,0.6535098552703857
<class 'bytes'>,0.6742839813232422
<class 'bytes'>,0.7890453338623047
<class 'bytes'>,0.6811437606811523
<class 'bytes'>,0.8332118988037109
<class 'bytes'>,0.7181353569030762
<class 'bytes'>,0.74169921875
<class 'bytes'>,0.6504054069519043
<class 'bytes'>,0.6800768375396729
<class 'bytes'>,0.8268957138061523
<class 'bytes'>,0.7725734710693359
<class 'bytes'>,0.6496031284332275
<class 'bytes'>,0.6484909057617188
<class 'bytes'>,0.7883052825927734
<class 'bytes'>,0.6783196926116943
<class 'bytes'>,0.7378199100494385
<class 'bytes'>,0.6650006771087646
<class 'bytes'>,0.7624413967132568
<class 'bytes'>,0.7100646495819092
<class 'bytes'>,0.7069768905639648
<class 'bytes'>,0.7290825843811035
<class 'bytes'>,0.728283166885376
<class 'bytes'>,0.7030947208404541
<class 'bytes'>,0.7585816383361816
<class 'bytes'>,0.7284231185913086
<class 'bytes'>,0.641057014465332
<class 'bytes'>,0.7812738418579102
<class 'bytes'>,0.9183764457702637
<class 'bytes'>,0.6838107109069824
<class 'bytes'>,0.6906712055206299
<class 'bytes'>,0.8967232704162598
<class 'bytes'>,0.7413139343261719
<class 'bytes'>,0.7695441246032715
<class 'bytes'>,0.5778028964996338
<class 'bytes'>,0.6192054748535156
<class 'bytes'>,0.7845408916473389
<class 'bytes'>,0.6841645240783691
<class 'bytes'>,0.7600457668304443
<class 'bytes'>,0.7623708248138428
<class 'bytes'>,0.6294152736663818
<class 'bytes'>,0.7165818214416504
<class 'bytes'>,0.8262052536010742
<class 'bytes'>,0.6543030738830566
<class 'bytes'>,0.6384422779083252
<class 'bytes'>,0.7735867500305176
<class 'bytes'>,0.703120231628418
<class 'bytes'>,0.7888357639312744
<class 'bytes'>,0.685866117477417
<class 'bytes'>,0.7362005710601807
<class 'bytes'>,0.8589704036712646
<class 'bytes'>,0.7403655052185059
<class 'bytes'>,0.8060963153839111
<class 'bytes'>,0.7109377384185791
<class 'bytes'>,0.8204574584960938
<class 'bytes'>,0.9146337509155273
<class 'bytes'>,0.6921334266662598
<class 'bytes'>,0.8877754211425781
<class 'bytes'>,0.727738618850708
<class 'bytes'>,0.6837852001190186
<class 'bytes'>,0.7242691516876221
<class 'bytes'>,0.7055330276489258
<class 'bytes'>,0.9552841186523438
<class 'bytes'>,0.9167642593383789
<class 'bytes'>,0.7167866230010986
<class 'bytes'>,0.7252938747406006
<class 'bytes'>,0.8959593772888184
<class 'bytes'>,0.6625142097473145
<class 'bytes'>,0.7344121932983398
<class 'bytes'>,0.6246285438537598
<class 'bytes'>,0.7111451625823975
<class 'bytes'>,0.7899177074432373
<class 'bytes'>,0.6146433353424072
<class 'bytes'>,0.7665555477142334
<class 'bytes'>,0.9148762226104736
<class 'bytes'>,0.6955616474151611
<class 'bytes'>,0.7002830505371094
<class 'bytes'>,0.817786693572998
<class 'bytes'>,0.6694347858428955
<class 'bytes'>,0.6328146457672119
<class 'bytes'>,0.8997514247894287
<class 'bytes'>,0.8967773914337158
<class 'bytes'>,0.9101831912994385
<class 'bytes'>,0.9729225635528564
<class 'bytes'>,0.7626781463623047
<class 'bytes'>,0.6811540126800537
<class 'bytes'>,0.8282582759857178
<class 'bytes'>,0.649336576461792
<class 'bytes'>,0.68760085105896
<class 'bytes'>,0.7576007843017578
<class 'bytes'>,0.7615764141082764
<class 'bytes'>,0.7400026321411133
<class 'bytes'>,0.7387111186981201
<class 'bytes'>,0.6432590484619141
<class 'bytes'>,0.7294461727142334
<class 'bytes'>,0.704986572265625
<class 'bytes'>,0.7210190296173096
<class 'bytes'>,0.7358293533325195
<class 'bytes'>,0.7066199779510498
<class 'bytes'>,0.6775197982788086
<class 'bytes'>,0.738736629486084
<class 'bytes'>,0.6463122367858887
<class 'bytes'>,0.7321560382843018
<class 'bytes'>,0.7823576927185059
<class 'bytes'>,0.6522331237792969
<class 'bytes'>,0.6527717113494873
<class 'bytes'>,0.7121765613555908
<class 'bytes'>,0.7255396842956543
<class 'bytes'>,0.7117946147918701
<class 'bytes'>,0.7459883689880371
<class 'bytes'>,0.6388111114501953
<class 'bytes'>,0.6364943981170654
<class 'bytes'>,0.7512874603271484
<class 'bytes'>,0.8837392330169678
<class 'bytes'>,0.6596841812133789
<class 'bytes'>,0.6552228927612305
<class 'bytes'>,0.6973209381103516
<class 'bytes'>,0.7933580875396729
<class 'bytes'>,0.7834420204162598
<class 'bytes'>,0.6240386962890625
<class 'bytes'>,0.707726001739502
<class 'bytes'>,0.9470820426940918
<class 'bytes'>,0.6413371562957764
<class 'bytes'>,0.7089691162109375
<class 'bytes'>,0.6315598487854004
<class 'bytes'>,0.6454975605010986
<class 'bytes'>,0.7291584014892578
<class 'bytes'>,0.6443085670471191
<class 'bytes'>,0.6681206226348877
<class 'bytes'>,0.784480094909668
<class 'bytes'>,0.720566987991333
<class 'bytes'>,0.594611644744873
<class 'bytes'>,0.6022565364837646
<class 'bytes'>,0.7131290435791016
<class 'bytes'>,0.6786463260650635
<class 'bytes'>,0.6843757629394531
<class 'bytes'>,0.718144416809082
<class 'bytes'>,0.6964805126190186
<class 'bytes'>,0.6841685771942139
<class 'bytes'>,0.703082799911499
<class 'bytes'>,0.7812919616699219
<class 'bytes'>,0.6561768054962158
<class 'bytes'>,0.6498639583587646
<class 'bytes'>,0.6880049705505371
<class 'bytes'>,0.6123623847961426
<class 'bytes'>,0.6499724388122559
<class 'bytes'>,0.7151918411254883
<class 'bytes'>,0.6999495029449463
<class 'bytes'>,0.6967346668243408
<class 'bytes'>,0.6945245265960693
<class 'bytes'>,0.6688005924224854
<class 'bytes'>,0.726752519607544
<class 'bytes'>,0.7867677211761475
<class 'bytes'>,0.8711543083190918
<class 'bytes'>,0.6772031784057617
<class 'bytes'>,0.6845972537994385
<class 'bytes'>,0.6638736724853516
<class 'bytes'>,0.6999526023864746
<class 'bytes'>,0.7211625576019287
